Date,Item,Value,Label,unit,Note,Category,Color,Size
2018-03-19T15:47:31-04:00,Good,1,,,Optimistic, Mood,1,1
2018-03-19T16:47:28-04:00,Nonfiction,1,,,OverDrive, Audio,7,.5
2018-03-19T17:02:00-04:00,Weight,140.4,,lb,,Health,4,2.7
2018-03-19T18:41:13-04:00,Meal, 
1,,,,Nutrition,1,0.5
2018-03-19T22:08:44-04:00,Meal, 
1,,,,Nutrition,1,0.5
2018-03-19T22:08:52-04:00,Water,20,,ounces,,Health,1,1
2018-03-19T22:08:59-04:00,Ketones,15,,mg/dL,,Health,3,0.375
2018-03-20T03:23:36-04:00,Nonfiction,1,,,OverDrive, Audio,7,.5
2018-03-20T04:26:10-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-20T11:36:38-04:00,Water,20,,ounces,,Health,1,1
2018-03-20T11:36:49-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-03-20T11:37:01-04:00,Butter, 
1,,,,Nutrition,3,0.5
2018-03-20T11:38:06-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-20T16:08:50-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-03-20T16:36:10-04:00,Water,20,,ounces,,Health,1,1
2018-03-20T16:36:23-04:00,Snack, 
1,,,,Nutrition,2,0.5
2018-03-20T17:06:25-04:00,Sweets, 
1,,,,Nutrition,5,1.5
2018-03-20T19:16:42-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-20T19:53:10-04:00,Fruit, 
1,,,,Nutrition,4,1
2018-03-20T19:53:16-04:00,Fruit, 
1,,,,Nutrition,4,1
2018-03-20T23:54:26-04:00,Alcohol, 
1,,,,Nutrition,6,0.5
2018-03-21T00:27:18-04:00,Ketones,15,,mg/dL,,Health,3,0.375
2018-03-21T02:08:36-04:00,Water,16,,ounces,,Health,1,0.8
2018-03-21T02:10:04-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-21T11:58:20-04:00,Water,16,,ounces,,Health,1,0.8
2018-03-21T11:58:39-04:00,Ketones,5,,mg/dL,,Health,3,0.125
2018-03-21T12:00:12-04:00,Weight,139.4,,lb,,Health,4,2.2
2018-03-21T13:10:24-04:00,Butter,1,,,,Nutrition,3,0.5
2018-03-21T13:10:37-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-03-21T13:10:56-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-03-21T14:03:23-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-21T17:22:57-04:00,Meal,1,,,,Nutrition,1,0.5
2018-03-21T17:23:11-04:00,Ketones,5,,mg/dL,,Health,3,0.125
2018-03-21T17:27:20-04:00,Water,20,,ounces,,Health,1,1
2018-03-21T17:27:56-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-21T22:27:49-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-03-21T23:44:27-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-22T00:02:49-04:00,Ketones,5,,mg/dL,,Health,3,0.125
2018-03-22T00:07:42-04:00,Water,20,,ounces,,Health,1,1
2018-03-22T00:07:50-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-03-22T00:20:05-04:00,Snack,1,,,,Nutrition,2,0.5
2018-03-22T03:14:30-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-22T11:09:34-04:00,Ketones,5,,mg/dL,,Health,3,0.125
2018-03-22T11:16:18-04:00,Reptile,1,,,Pandora, Audio,1,.5
2018-03-22T11:48:20-04:00,Weight,139.6,,lb,,Health,4,2.3
2018-03-22T12:27:23-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-22T13:05:57-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-22T17:03:07-04:00,Butter,1,,,,Nutrition,3,0.5
2018-03-22T17:03:17-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-03-22T17:07:15-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-22T18:18:45-04:00,Meal,1,,,,Nutrition,1,0.5
2018-03-22T19:08:31-04:00,Fruit,1,,,,Nutrition,4,1
2018-03-22T19:08:36-04:00,Sweets,1,,,,Nutrition,5,1.5
2018-03-22T22:08:45-04:00,Sweets,1,,,,Nutrition,5,1.5
2018-03-22T22:23:07-04:00,Water,16,,ounces,,Health,1,0.8
2018-03-23T11:31:00-04:00,Tortuga,1,,,Pandora, Audio,2,.5
2018-03-23T12:13:38-04:00,LWR,1,,,Pandora, Audio,3,.5
2018-03-23T12:47:38-04:00,Bad,1,,,Demotivated, Mood,2,1
2018-03-23T12:49:59-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-03-23T12:50:41-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-03-23T12:50:52-04:00,Butter,1,,,,Nutrition,3,0.5
2018-03-23T18:36:44-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-03-23T18:36:53-04:00,Sweets,1,,,,Nutrition,5,1.5
2018-03-23T18:37:11-04:00,Sweets,1,,,,Nutrition,5,1.5
2018-03-23T18:44:56-04:00,Meal,1,,,,Nutrition,1,0.5
2018-03-23T21:13:27-04:00,Tortuga,1,,,Pandora, Audio,2,.5
2018-03-23T21:34:12-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-24T01:17:42-04:00,Meal,1,,,,Nutrition,1,0.5
2018-03-24T01:18:11-04:00,Fiction,1,,,OverDrive, Audio,6,.5
2018-03-24T12:42:08-04:00,Water,20,,ounces,,Health,1,1
2018-03-24T12:58:53-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-24T12:59:43-04:00,Bad,1,,,Don't want to go, Mood,2,1
2018-03-24T14:48:26-04:00,Butter,1,,,,Nutrition,3,0.5
2018-03-24T14:48:37-04:00,Caffeine,180,,mg,,Health,2,1.3333333333333333333333333333333333333
2018-03-24T14:55:52-04:00,Water,20,,ounces,,Health,1,1
2018-03-24T14:57:05-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-24T20:56:59-04:00,Water,24,,ounces,,Health,1,1.2
2018-03-24T20:57:54-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-24T21:11:34-04:00,Ketones,15,,mg/dL,,Health,3,0.375
2018-03-25T06:42:59-04:00,Tortuga,1,,,Pandora, Audio,2,.5
2018-03-25T07:23:45-04:00,Snack,1,,,,Nutrition,2,0.5
2018-03-25T07:24:00-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-03-25T07:24:09-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-03-25T07:24:16-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-03-25T07:24:23-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-03-25T07:24:34-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-03-25T07:24:43-04:00,Alcohol,1,,,,Nutrition,6,0.5
2018-03-25T07:26:29-04:00,Fiction,1,,,Audible, Audio,6,.5
2018-03-25T19:55:42-04:00,Meal,1,,,,Nutrition,1,0.5
